Year,Competition,Gender,Level,Name,Country,problem,attempts,max_attempts,status,time,climber
2021,"Boulder • Speed IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021 Salt Lake City 28 - 30 May",W,S,Ryu Nakagawa,JPN,Zone4,4,4,1,4,Other
2012,Boulder IFSC Climbing Worldcup (B) - Vienna (AUT) 2012 Vienna 27 - 28 Apr,W,Q,Shauna Coxsey,GBR,Top3,4,4,0,4,Shauna Coxsey
2018,Lead • Boulder • Speed • Combined IFSC Climbing World Championships - Innsbruck (AUT) 2018 WCH Innsbruck 6 - 16 Sep,W,Q,Heloïse Doumont,BEL,Top1,5,5,0,5,Other
2012,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2012 Munich 25 - 26 Aug,W,Q,Olga Iakovleva,RUS,Top4,2,5,1,2,Other
2009,Lead • Boulder • Speed • Combined IFSC Climbing World Championships - Qinghai (CHN) 2009 Quinghai 30 - 5 Jun - Jul,W,Q,Diane Merrick,GBR,Top3,3,3,0,3,Other
2018,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 TaianWC 12 - 13 May",W,Q,Fanny Gibert,FRA,Zone4,1,14,1,1,Other
2011,Lead • Boulder • Speed • Combined IFSC Climbing World Championships - Arco (ITA) 2011 WCH Arco 2011 15 - 24 Jul,W,Q,Andrea Brigitta Szekely,HUN,Top5,6,6,0,6,Other
2017,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2017 VailWC 9 - 10 Jun,W,S,Sol Sa,KOR,Zone1,7,7,0,7,Other
2008,Boulder IFSC Climbing Worldcup (B) - Reunion (FRA) 2008 REUNION 2 - 3 May,W,F,Juliette Danion,FRA,Zone3,2,2,1,2,Other
2022,"Boulder • Lead IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022 Innsbruck 22 - 26 Jun",W,Q,Mia Aoyagi,JPN,Zone2,2,12,1,2,Other
2013,Boulder IFSC Climbing Worldcup (B) - Millau (FRA) 2013 Millau 5 - 6 Apr,W,Q,Michaela Tracy,GBR,Zone1,1,3,1,1,Other
2016,Boulder IFSC Climbing Worldcup (B) - Kazo (JPN) 2016 KazoWC 23 - 24 Apr,W,Q,Juliana Price,USA,Zone4,4,4,0,4,Other
2018,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2018 MunichWC 17 - 18 Aug,W,Q,Rhoslyn Frugtniet,GBR,Zone1,3,9,1,3,Other
2010,Boulder IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010 WC Eindhoven 25 - 26 Jun,W,Q,Marianne Van Der Steen,NED,Zone4,3,3,0,3,Other
2019,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2019 MunichWC 18 - 19 May,W,Q,Kyra Condie,USA,Top4,3,3,0,3,Other
2014,Boulder IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 Innsbruck 16 - 17 May,W,Q,Yuki Matsushima,JPN,Top5,8,8,0,8,Other
2013,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2013 Munich 24 - 25 Aug,W,Q,Melissa Le Neve,FRA,Top2,5,5,1,5,Melissa Le Neve
2018,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 MoscowWC 21 - 22 Apr",W,Q,Anna Zaikina,RUS,Top3,3,7,1,3,Other
2022,"Boulder • Speed IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022 Seoul 6 - 8 May",W,Q,Leonie Lochner,GER,Zone1,4,5,1,4,Other
2015,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2015 Munich 14 - 15 Aug,W,Q,Afra Hönig,GER,Zone1,7,10,1,7,Other
2009,Boulder IFSC Climbing Worldcup (B) - Wien (AUT) 2009 WC Wien 29 - 30 May,W,Q,Lucia Korcova,SVK,Top3,8,8,0,8,Other
2021,"Lead • Speed • Boulder • Combined IFSC - Climbing World Championships (B,L,S) - Moscow 2021 Moscow 16 - 21 Sep",W,S,Viktoriia Meshkova,CFR,Top2,2,4,1,2,Other
2016,Boulder IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016 TyrolWC 20 - 21 May,W,S,Megan Mascarenas,USA,Zone1,3,6,1,3,Other
2014,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2014 Vail 6 - 7 Jun,W,S,Angela Payne,USA,Top3,3,3,1,3,Other
2012,Boulder IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012 Innsbruck 18 - 19 May,W,S,Akiyo Noguchi,JPN,Zone2,1,4,1,1,Akiyo Noguchi
2022,"Boulder • Speed IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022 Seoul 6 - 8 May",W,Q,Xu Liting,SGP,Top1,6,6,0,6,Other
2014,Boulder IFSC Climbing World Championship (B) - Munich (GER) 2014 Munich 21 - 23 Aug,W,S,Jenny Lavarda,ITA,Top3,1,1,0,1,Other
2008,Boulder IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008 GRINDELWALD 30 - 31 May,W,F,Charlotte Durif,FRA,Top4,5,5,0,5,Other
2012,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2012 Vail 1 - 2 Jun,W,S,Jain Kim,KOR,Zone2,1,3,1,1,Other
2016,Boulder IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016 MeiringenWC 15 - 16 Apr,W,Q,Fanny Gibert,FRA,Top4,5,5,0,5,Other
2013,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013 Chongqing 22 - 23 Mar",W,S,Katharina Saurwein,AUT,Zone4,1,3,1,1,Katharina Saurwein
2013,Boulder IFSC Climbing Worldcup (B) - Toronto (CAN) 2013 Toronto 1 - 2 Jun,W,S,Leah Crane,GBR,Top3,4,4,0,4,Other
2021,"Lead • Boulder IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021 Innsbruck 23 - 26 Jun",W,Q,Sunniva Øvre-Eide,NOR,Zone4,3,6,1,3,Other
2022,"Boulder • Speed IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022 Salt Lake City 27 - 29 May",W,Q,Rebecca Frangos,CAN,Top1,9,9,0,9,Other
2015,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015 Chongqing 20 - 21 Jun",W,Q,Melissa Le Neve,FRA,Top2,2,2,0,2,Melissa Le Neve
2015,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2015 Vail 5 - 6 Jun,W,Q,Thomasina Pidgeon,CAN,Zone2,14,14,0,14,Other
2016,Boulder IFSC Climbing Worldcup (B) - Kazo (JPN) 2016 KazoWC 23 - 24 Apr,W,F,Miho Nonaka,JPN,Zone2,1,4,1,1,Miho Nonaka
2016,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2016 VailWC 10 - 11 Jun,W,Q,Miwa Oba,JPN,Top1,8,8,0,8,Other
2017,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2017 MunichWC 18 - 19 Aug,W,S,Petra Klingler,SUI,Zone1,1,1,1,1,Petra Klingler
2014,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014 Baku 3 - 4 May",W,S,Tatiana Shemulinkina,RUS,Zone2,3,4,1,3,Other
2018,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 MoscowWC 21 - 22 Apr",W,Q,Itziar Zabala Zurinaga,ESP,Top2,3,5,1,3,Other
2017,Boulder IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 MeiringenWC 7 - 8 Apr,W,Q,Yael Taub,ISR,Top1,5,5,0,5,Other
2010,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2010 WC Munich 30 - 31 Jul,W,S,Petra Klingler,SUI,Top1,2,8,1,2,Petra Klingler
2010,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2010 WC Vail 4 - 5 Jun,W,Q,Katja Vidmar,SLO,Zone1,1,2,1,1,Other
2022,"Boulder • Lead IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022 Innsbruck 22 - 26 Jun",W,Q,Afra Hönig,GER,Zone3,10,10,0,10,Other
2019,Lead • Boulder • Speed • Combined IFSC Climbing World Championships - Hachioji (JPN) 2019 WCH Hachioji 11 - 21 Aug,W,Q,Tamara Kuznetsova,KAZ,Zone4,12,12,0,12,Other
2019,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 MoscowWC 12 - 14 Apr",W,Q,Vera Zijlstra,NED,Top5,7,7,0,7,Other
2016,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2016 MunichWC 12 - 13 Aug,W,Q,Shauna Coxsey,GBR,Top1,1,5,1,1,Shauna Coxsey
2019,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019 ChongqingWC 26 - 28 Apr",W,Q,Beatrix Evans,CAN,Zone5,4,8,1,4,Other
2011,Boulder IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011 Eindhoven 17 - 18 Jun,W,Q,Katy Whittaker,GBR,Zone2,3,4,1,3,Other
2011,Lead • Boulder • Speed • Combined IFSC Climbing World Championships - Arco (ITA) 2011 WCH Arco 2011 15 - 24 Jul,W,S,Akiyo Noguchi,JPN,Zone2,1,6,1,1,Akiyo Noguchi
2011,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011 Milano 14 - 17 Apr",W,Q,Sabine Bacher,AUT,Zone4,1,6,1,1,Other
2009,Lead • Boulder • Speed • Combined IFSC Climbing World Championships - Qinghai (CHN) 2009 Quinghai 30 - 5 Jun - Jul,W,Q,Emilie Verdier,FRA,Top1,1,4,1,1,Other
2016,"Boulder • Speed IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016 ChongqingWC 30 - 1 Apr - May",W,Q,Katarzyna Ekwinska,POL,Top1,5,6,1,5,Other
2011,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011 Milano 14 - 17 Apr",W,Q,Asaki Hagiwara,JPN,Top1,1,4,1,1,Other
2021,"Lead • Boulder IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021 Innsbruck 23 - 26 Jun",W,Q,Mia Krampl,SLO,Zone3,5,5,0,5,Other
2016,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2016 VailWC 10 - 11 Jun,W,Q,Julija Kruder,SLO,Zone4,2,8,1,2,Other
2014,Boulder IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 Toronto 31 - 1 May - Jun,W,S,Petra Klingler,SUI,Top2,2,2,0,2,Petra Klingler
2009,Boulder IFSC Climbing Worldcup (B) - Kazo (JPN) 2009 WC Kazo 11 - 12 Apr,W,F,Anna Stöhr,AUT,Zone4,3,3,1,3,Anna Stöhr
2022,"Boulder • Speed IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022 Salt Lake City 27 - 29 May",W,S,Franziska Sterrer,AUT,Zone3,2,5,1,2,Other
2019,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019 ChongqingWC 26 - 28 Apr",W,Q,Heeyeon Park,KOR,Top3,5,5,0,5,Other
2012,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2012 Vail 1 - 2 Jun,W,Q,Tyler Youngwerth,USA,Top4,3,3,0,3,Other
2008,Boulder IFSC Climbing Worldcup (B) - Reunion (FRA) 2008 REUNION 2 - 3 May,W,Q,Angelica Lind,SWE,Top4,2,2,0,2,Other
2022,Boulder IFSC - Climbing World Cup (B) - Brixen (ITA) 2022 Brixen 10 - 12 Jun,W,S,Serika Okawachi,JPN,Top2,3,4,1,3,Other
2017,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017 NanjingWC 29 - 30 Apr",W,S,Jain Kim,KOR,Top3,3,3,0,3,Other
2021,"Lead • Speed • Boulder • Combined IFSC - Climbing World Championships (B,L,S) - Moscow 2021 Moscow 16 - 21 Sep",W,F,Natalia Grossman,USA,Zone1,1,1,1,1,Other
2011,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2011 Vail 3 - 4 Jun,W,Q,Sarah Shaw,USA,Zone2,6,6,0,6,Other
2018,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 MoscowWC 21 - 22 Apr",W,F,Shauna Coxsey,GBR,Top4,4,4,0,4,Shauna Coxsey
2017,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017 ChongqingWC 22 - 23 Apr",W,S,Sol Sa,KOR,Zone2,3,5,1,3,Other
2012,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2012 Munich 25 - 26 Aug,W,Q,Daniela Ebler,SWE,Zone1,1,6,1,1,Other
2019,Boulder IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 MeiringenWC 5 - 6 Apr,W,F,Petra Klingler,SUI,Top2,1,4,1,1,Petra Klingler
2012,Boulder IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012 Innsbruck 18 - 19 May,W,Q,Madeleine Eppensteiner,AUT,Top3,3,3,0,3,Other
2022,Boulder IFSC - Climbing World Cup (B) - Brixen (ITA) 2022 Brixen 10 - 12 Jun,W,Q,Yejoo Seo,KOR,Top3,4,4,0,4,Other
2011,Lead • Boulder • Speed • Combined IFSC Climbing World Championships - Arco (ITA) 2011 WCH Arco 2011 15 - 24 Jul,W,Q,Tamara Kuznetsova,KAZ,Zone5,7,7,0,7,Other
2013,Boulder IFSC Climbing Worldcup (B) - Toronto (CAN) 2013 Toronto 1 - 2 Jun,W,Q,Akiyo Noguchi,JPN,Zone1,1,8,1,1,Akiyo Noguchi
2018,Boulder IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018 TokyoWC 2 - 3 Jun,W,S,Kyra Condie,USA,Top2,1,1,0,1,Other
2008,Boulder IFSC Climbing Worldcup (B) - Hall (AUT) 2008 HALL 18 - 19 Apr,W,F,Anna Stöhr,AUT,Zone2,1,1,1,1,Anna Stöhr
2014,Boulder IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 Innsbruck 16 - 17 May,W,Q,Karoline Sinnhuber,AUT,Zone4,4,6,1,4,Other
2016,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2016 VailWC 10 - 11 Jun,W,S,Shauna Coxsey,GBR,Zone3,4,4,0,4,Shauna Coxsey
2008,Boulder IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008 GRINDELWALD 30 - 31 May,W,Q,Juliette Danion,FRA,Top1,1,3,1,1,Other
2011,Boulder IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011 Log-Dragomer 7 - 8 May,W,Q,Katharina Saurwein,AUT,Top4,1,3,1,1,Katharina Saurwein
2013,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013 Chongqing 22 - 23 Mar",W,Q,Yana Chereshneva,RUS,Zone4,1,2,1,1,Other
2014,Boulder IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 Toronto 31 - 1 May - Jun,W,Q,Charlotte Durif,FRA,Zone3,1,6,1,1,Other
2022,Boulder IFSC - Climbing World Cup (B) - Brixen (ITA) 2022 Brixen 10 - 12 Jun,W,Q,Hannah Slaney,GBR,Zone5,1,15,1,1,Other
2022,Boulder IFSC - Climbing World Cup (B) - Brixen (ITA) 2022 Brixen 10 - 12 Jun,W,Q,Roxana Wienand,GER,Zone2,11,11,0,11,Other
2016,Boulder IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016 NaviMumbaiWC 14 - 15 May,W,Q,Lisa Chulich,USA,Top1,1,4,1,1,Other
2020,"Lead • Speed • Boulder • Combined IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020 Moscow 21 - 29 Nov",W,S,Yael Taub,ISR,Top3,2,2,0,2,Other
2012,Boulder IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012 Innsbruck 18 - 19 May,W,Q,Alex Puccio,USA,Zone2,1,8,1,1,Other
2019,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019 WujiangWC 3 - 5 May",W,Q,Laura Stöckler,AUT,Zone4,1,10,1,1,Other
2019,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019 WujiangWC 3 - 5 May",W,S,Julia Chanourdie,FRA,Top3,5,5,0,5,Other
2015,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2015 Munich 14 - 15 Aug,W,Q,Anna Vollenwyder,AUT,Top1,3,10,1,3,Other
2015,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2015 Vail 5 - 6 Jun,W,Q,Anna Stöhr,AUT,Zone3,1,5,1,1,Anna Stöhr
2011,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2011 Munich 19 - 20 Aug,W,Q,Karolina Nevelikova,CZE,Zone1,1,3,1,1,Other
2013,Boulder IFSC Climbing Worldcup (B) - Millau (FRA) 2013 Millau 5 - 6 Apr,W,Q,Petra Klingler,SUI,Zone1,1,3,1,1,Petra Klingler
2011,Lead • Boulder • Speed • Combined IFSC Climbing World Championships - Arco (ITA) 2011 WCH Arco 2011 15 - 24 Jul,W,S,Shauna Coxsey,GBR,Zone3,5,5,0,5,Shauna Coxsey
2017,"Boulder IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017 TokyoWC 6 - 7 May",W,Q,Mei Kotake,JPN,Top5,1,6,1,1,Other
2016,Boulder IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016 NaviMumbaiWC 14 - 15 May,W,S,Shauna Coxsey,GBR,Top2,3,3,0,3,Shauna Coxsey
2008,Boulder IFSC Climbing Worldcup (B) - Montauban (FRA) 2008 MONTAUBAN 4 - 5 Jul,W,Q,Katharina Saurwein,AUT,Top5,1,4,1,1,Katharina Saurwein
2014,Boulder IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 Innsbruck 16 - 17 May,W,Q,Mina Markovic,SLO,Top4,2,2,0,2,Other
2018,Boulder IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 MeiringenWC 13 - 14 Apr,W,Q,Mei Kotake,JPN,Zone5,1,7,1,1,Other
2018,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018 ChongqingWC 5 - 6 May",W,Q,Wai-Ping Yu,HKG,Top2,3,3,0,3,Other
2017,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2017 VailWC 9 - 10 Jun,W,Q,Michaela Tracy,GBR,Zone1,1,5,1,1,Other
2015,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015 Chongqing 20 - 21 Jun",W,F,Monika Retschy,GER,Top2,1,1,1,1,Other
2017,Boulder IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 MeiringenWC 7 - 8 Apr,W,Q,Lilli Kiesgen,GER,Zone1,1,4,1,1,Other
2021,"Lead • Speed • Boulder • Combined IFSC - Climbing World Championships (B,L,S) - Moscow 2021 Moscow 16 - 21 Sep",W,Q,Futaba Ito,JPN,Zone2,2,8,1,2,Other
2014,Boulder IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 Innsbruck 16 - 17 May,W,Q,Momoka Oda,JPN,Zone2,1,7,1,1,Other
2008,Boulder • Speed IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008 08_WC_MS 31 - 2 Oct - Nov,W,S,Katharina Saurwein,AUT,Zone3,1,4,1,1,Katharina Saurwein
2016,"Boulder • Speed IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016 ChongqingWC 30 - 1 Apr - May",W,Q,Fanny Gibert,FRA,Zone4,1,6,1,1,Other
2008,Boulder • Speed IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008 08_WC_MS 31 - 2 Oct - Nov,W,Q,Anastasiya Myrolyubova,UKR,Top4,5,5,0,5,Other
2021,"Boulder • Speed IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021 Salt Lake City 28 - 30 May",W,Q,Erin Sterkenburg,RSA,Zone1,3,8,1,3,Other
2018,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 MoscowWC 21 - 22 Apr",W,Q,Valeri Kremer,ISR,Top1,7,7,0,7,Other
2012,Lead • Boulder • Speed IFSC Climbing World Championship - Paris (FRA) 2012 WCH Paris 12 - 16 Sep,W,S,Monika Retschy,GER,Zone1,2,11,1,2,Other
2015,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2015 Vail 5 - 6 Jun,W,Q,Mária Čelková,SVK,Top2,5,5,0,5,Other
2019,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019 WujiangWC 3 - 5 May",W,Q,Aries Susanti Rahayu,IDN,Zone1,7,7,0,7,Other
2017,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2017 MunichWC 18 - 19 Aug,W,Q,Michaela Tracy,GBR,Zone2,2,7,1,2,Other
2012,Boulder IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012 Log-Dragomer 21 - 22 Apr,W,F,Mina Markovic,SLO,Top1,2,2,1,2,Other
2022,"Boulder • Lead IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022 Innsbruck 22 - 26 Jun",W,Q,Yejoo Seo,KOR,Zone5,15,15,0,15,Other
2010,Boulder IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010 WC Eindhoven 25 - 26 Jun,W,S,Alex Johnson,USA,Top2,2,4,1,2,Other
2008,Boulder • Speed IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008 08_WC_MS 31 - 2 Oct - Nov,W,S,Natalija Gros,SLO,Zone3,1,4,1,1,Other
2013,Boulder IFSC Climbing Worldcup (B) - Millau (FRA) 2013 Millau 5 - 6 Apr,W,Q,Monika Retschy,GER,Zone4,2,6,1,2,Other
2015,Boulder IFSC Climbing Worldcup (B) - Toronto (CAN) 2015 Toronto15 30 - 31 May,W,Q,Alex Johnson,USA,Top1,1,6,1,1,Other
2012,Boulder IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012 Innsbruck 18 - 19 May,W,Q,Jana Müller,GER,Top2,3,3,0,3,Other
2017,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2017 VailWC 9 - 10 Jun,W,Q,Julianna Jimreivat,USA,Zone2,5,5,0,5,Other
2010,Boulder IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010 WC Sheffield 3 - 4 Jul,W,Q,Helen Haldenby,GBR,Top3,3,3,0,3,Other
2017,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2017 MunichWC 18 - 19 Aug,W,Q,Berit Schwaiger,AUT,Zone2,2,7,1,2,Other
2011,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2011 Vail 3 - 4 Jun,W,F,Melissa Le Neve,FRA,Zone3,4,4,1,4,Melissa Le Neve
2009,Boulder IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009 WC Eindhoven 12 - 13 Jun,W,Q,Chloé Graftiaux,BEL,Top1,1,7,1,1,Other
2021,"Lead • Boulder IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021 Innsbruck 23 - 26 Jun",W,Q,Brooke Raboutou,USA,Zone5,1,5,1,1,Other
2016,"Boulder • Speed IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016 ChongqingWC 30 - 1 Apr - May",W,Q,Rong Jiang,CHN,Zone4,6,6,0,6,Other
2022,Boulder IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022 Meiringen 8 - 10 Apr,W,Q,Zélia Avezou,FRA,Zone5,11,11,0,11,Other
2018,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2018 VailWC 8 - 9 Jun,W,Q,Hoi-Ying To,HKG,Zone5,6,6,0,6,Other
2019,Lead • Boulder • Speed • Combined IFSC Climbing World Championships - Hachioji (JPN) 2019 WCH Hachioji 11 - 21 Aug,W,Q,Rachelle De Charmoy,ZAF,Zone1,6,6,0,6,Other
2016,Boulder IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016 MeiringenWC 15 - 16 Apr,W,Q,Elnaz Rekabi,IRI,Top3,9,9,0,9,Other
2022,"Boulder • Speed IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022 Salt Lake City 27 - 29 May",W,S,Camilla Moroni,ITA,Top1,4,4,0,4,Other
2022,"Boulder • Speed IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022 Seoul 6 - 8 May",W,Q,Maya Madere,USA,Top5,5,5,0,5,Other
2010,Boulder IFSC Climbing Worldcup (B) - Wien (AUT) 2010 WC Wien 28 - 30 May,W,Q,Johanna Ernst,AUT,Top3,1,4,1,1,Other
2009,Boulder IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009 WC Eindhoven 12 - 13 Jun,W,Q,Olga Shalagina,UKR,Top4,1,4,1,1,Other
2018,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2018 MunichWC 17 - 18 Aug,W,Q,Evgeniya Lapshina,RUS,Top1,1,8,1,1,Other
2019,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019 ChongqingWC 26 - 28 Apr",W,Q,Sandra Lettner,AUT,Zone4,6,6,0,6,Other
2011,Boulder IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 Vienna 13 - 14 May,W,Q,Vera Zijlstra,NED,Top3,3,6,1,3,Other
2011,Boulder IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011 Barcelona 25 - 26 Jun,W,S,Cecile Avezou,FRA,Zone1,1,8,1,1,Other
2017,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2017 MunichWC 18 - 19 Aug,W,Q,Rut Casas Mur,ESP,Top5,5,5,0,5,Other
2010,Boulder IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010 WC Eindhoven 25 - 26 Jun,W,Q,Nikki Van Bergen,NED,Zone2,6,6,0,6,Other
2017,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2017 VailWC 9 - 10 Jun,W,Q,Katja Debevec,SLO,Top2,3,3,0,3,Other
2019,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2019 MunichWC 18 - 19 May,W,Q,Tiba Vroom,NED,Zone3,11,11,0,11,Other
2019,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2019 VailWC 7 - 8 Jun,W,Q,Alex Johnson,USA,Zone2,1,5,1,1,Other
2015,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015 Chongqing 20 - 21 Jun",W,Q,Monika Retschy,GER,Top5,3,3,0,3,Other
2016,Boulder IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016 MeiringenWC 15 - 16 Apr,W,Q,Margaryta Zakharova,UKR,Zone2,6,6,0,6,Other
2018,Lead • Boulder • Speed • Combined IFSC Climbing World Championships - Innsbruck (AUT) 2018 WCH Innsbruck 6 - 16 Sep,W,Q,Berit Schwaiger,AUT,Top2,8,8,0,8,Other
2013,Boulder IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013 Log-Dragomer 11 - 12 May,W,Q,Risa Ota,JPN,Zone4,5,5,0,5,Other
2011,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011 Milano 14 - 17 Apr",W,Q,Anna Borella,ITA,Zone1,2,10,1,2,Other
2018,Boulder IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 MeiringenWC 13 - 14 Apr,W,Q,Ievgeniia Kazbekova,UKR,Top5,4,4,0,4,Other
2018,Lead • Boulder • Speed • Combined IFSC Climbing World Championships - Innsbruck (AUT) 2018 WCH Innsbruck 6 - 16 Sep,W,Q,Anna Krajushkina,EST,Zone2,9,9,0,9,Other
